date,BBDC4,SELIC_DAILY,CDI_DAILY
2019-11-06,290.32919973691713,135.26706437302752,135.2236199794618
2019-11-07,291.072227279217,135.2927448251987,135.24929218371489
2019-11-08,282.65214500200267,135.31843015280378,135.27496926183596
2019-11-11,281.99170420211834,135.3441203567683,135.3006512147503
2019-11-12,279.35003592987124,135.369815438018,135.3263380433834
2019-11-13,276.46073400009755,135.3955153974789,135.35202974866095
2019-11-14,275.3052473821704,135.4212202360771,135.3777263315087
2019-11-18,273.4890351824886,135.4469299547389,135.40342779285274
2019-11-19,272.9936096552852,135.4726445543908,135.42913413361921
2019-11-20,272.9936096552852,135.49836403595944,135.45484535473446
2019-11-21,274.56225148230055,135.52408840037168,135.48056145712505
2019-11-22,279.1024022723447,135.54981764855447,135.50628244171767
2019-11-25,277.6989655725905,135.57555178143505,135.53200830943922
2019-11-26,271.75559957980255,135.60129079994076,135.55773906121675
2019-11-27,276.29581365470676,135.62703470499912,135.58347469797752
2019-11-28,274.14947598237296,135.65278349753785,135.60921522064893
2019-11-29,275.47032593971153,135.67853717848485,135.63496063015856
2019-12-02,277.28637992724316,135.70429574876817,135.6607109274342
2019-12-03,278.5063288262874,135.73005920931604,135.68646611340378
2019-12-04,285.698421678011,135.75582756105692,135.7122261889954
2019-12-05,286.8558121788899,135.78160080491938,135.7379911551374
2019-12-06,283.63177055570344,135.80737894183218,135.76376101275818
2019-12-09,286.02895537958364,135.83316197272427,135.78953576278644
2019-12-10,285.03697424186595,135.8589498985248,135.815315406151
2019-12-11,283.38373568450316,135.88474272016305,135.84109994378082
2019-12-12,287.18640921929574,135.9079640638465,135.8643138293502
2019-12-13,287.6823839534462,135.93118937582534,135.8875316819405
2019-12-16,282.6396627403191,135.95441865677776,135.9107535022296
2019-12-17,287.84782498602414,135.977651907382,135.93397929089562
2019-12-18,295.8665212817208,136.00088912831646,135.95720904861662
2019-12-19,301.3224333738762,136.0241303202596,135.98044277607093
2019-12-20,306.4585711495788,136.04737548389,136.00368047393692
2019-12-23,308.3477738817029,136.07062461988642,136.02692214289306
2019-12-24,308.3477738817029,136.09387772892768,136.05016778361806
2019-12-26,312.21180039677677,136.11713481169275,136.0734173967906
2019-12-27,311.00960698166404,136.14039586886074,136.09667098308952
2019-12-30,310.58030309761466,136.16366090111075,136.11992854319382
2019-12-31,310.58030309761466,136.1869299091221,136.14319007778255
2020-01-02,322.086437637978,136.2102028935743,136.16645558753493
2020-01-03,322.4917206148403,136.23347985514675,136.1897250731303
2020-01-06,316.73141095076846,136.25676079451918,136.21299853524803
2020-01-07,311.22913011743265,136.28004571237136,136.23627597456772
2020-01-08,306.4143101907129,136.30333460938314,136.259557391769
2020-01-09,301.5137724315436,136.3266274862345,136.28284278753165
2020-01-10,296.0113943389425,136.3499243436056,136.3061321625356
2020-01-13,299.19255038708206,136.3732251821767,136.32942551746086
2020-01-14,298.84867404487613,136.39653000262805,136.3527228529875
2020-01-15,293.60413026448055,136.4198388056402,136.37602416979587
2020-01-16,297.8169801787482,136.4431515918937,136.39932946856624
2020-01-17,304.78097050968364,136.46646836206918,136.4226387499791
2020-01-20,298.8486740448762,136.48978911684756,136.4459520147151
2020-01-21,288.87554688629183,136.51311385690977,136.46926926345486
2020-01-22,289.90730559193,136.53644258293676,136.49259049687927
2020-01-23,297.5590810270325,136.55977529560974,136.51591571566928
2020-01-24,295.3235768150205,136.58311199561,136.53924492050592
2020-01-27,288.5316057045757,136.60645268361895,136.56257811207038
2020-01-28,288.8755468862918,136.62979736031804,136.58591529104393
2020-01-29,284.7488362612899,136.65314602638892,136.609256458108
2020-01-30,287.58601870795826,136.67649868251337,136.6326016139441
2020-01-31,282.77136088001396,136.6998553293732,136.65595075923392
2020-02-03,284.57684946055434,136.72321596765045,136.67930389465917
2020-02-04,284.98242091503687,136.74658059802715,136.70266102090173
2020-02-05,290.4926312733952,136.76994922118556,136.72602213864354
2020-02-06,287.1348813115886,136.7920197878914,136.74808561683608
2020-02-07,290.4066457743395,136.8140939161246,136.7701526554121
2020-02-10,293.50617966011373,136.83617160645986,136.7922232549461
2020-02-11,296.0889893676,136.85825285947197,136.81429741601275
2020-02-12,292.12849728109154,136.88033767573592,136.83637513918677
2020-02-13,286.532204081603,136.90242605582665,136.85845642504296
2020-02-14,280.0747904445896,136.9245180003193,136.8805412741563
2020-02-17,277.75022926049377,136.94661350978902,136.9026296871017
2020-02-18,277.4789962674003,136.9687125848111,136.9247216644543
2020-02-19,281.45874109379446,136.99081522596092,136.9468172067893
2020-02-20,277.3922367107067,137.01292143381391,136.96891631468196
2020-02-21,275.22926824272605,137.03503120894572,136.99101898870768
2020-02-26,260.4338186877368,137.05714455193188,137.0131252294419
2020-02-27,259.3090197613387,137.07926146334825,137.03523503746018
2020-02-28,264.1542123186812,137.1013819437706,137.05734841333816
2020-03-02,267.7018027815675,137.12350599377487,137.07946535765163
2020-03-03,261.00368228423207,137.1456336139371,137.1015858709764
2020-03-04,263.86335551173386,137.16776480483338,137.1237099538884
2020-03-05,255.19796974996663,137.18989956703993,137.14583760696365
2020-03-06,247.918773403681,137.21203790113307,137.1679688307783
2020-03-09,230.06785105241372,137.2341798076892,137.19010362590853
2020-03-10,235.61384647070898,137.25632528728477,137.21224199293064
2020-03-11,216.54976001530807,137.27847434049642,137.23438393242105
2020-03-12,187.52059475206434,137.30062696790074,137.25652944495624
2020-03-13,219.1494555465515,137.32278317007456,137.2786785311128
2020-03-16,187.8671991078728,137.34494294759472,137.30083119146735
2020-03-17,202.94514003626048,137.36710630103818,137.3229874265967
2020-03-18,179.28842371938765,137.38927323098198,137.34514723707775
2020-03-19,179.80833025310034,137.40881960288453,137.36468733117516
2020-03-20,166.72351909015728,137.42836875564944,137.38423020524178
2020-03-23,153.1186548170895,137.44792068967232,137.4037758596731
2020-03-24,176.16888679950358,137.46747540534884,137.42332429486464
2020-03-25,189.34027576319266,137.48703290307475,137.44287551121207
2020-03-26,193.32647014900994,137.50659318324588,137.46242950911105
2020-03-27,180.7614840884395,137.52615624625807,137.4819862889573
2020-03-30,186.39405730748084,137.54572209250722,137.50154585114663
2020-03-31,179.98164871727252,137.56529072238934,137.52110819607486
2020-04-01,172.09613089920825,137.5848621363004,137.54067332413794
2020-04-02,173.28598179161798,137.60443633463652,137.56024123573175
2020-04-03,166.85835393514745,137.62401331779387,137.57981193125235
2020-04-06,182.66689872684282,137.6435930861686,137.5993854110958
2020-04-07,189.52892494101502,137.66317564015696,137.61896167565826
2020-04-08,194.56667376450878,137.6827609801553,137.63854072533584
2020-04-09,194.48002242324844,137.70234910655995,137.65812256052484
2020-04-13,199.5177875560479,137.72194001976735,137.67770718162154
2020-04-14,201.69788506949632,137.74153372017392,137.69729458902225
2020-04-15,195.86967312594524,137.7611302081763,137.71688478312342
2020-04-16,190.80571524816855,137.78072948417102,137.7364777643215
2020-04-17,194.53204910847722,137.80033154855474,137.75607353301308
2020-04-20,188.22603974471858,137.81993640172416,137.7756720895946
2020-04-22,187.5571624987617,137.83954404407604,137.7952734344628
2020-04-23,184.88189815451992,137.85915447600718,137.81487756801434
2020-04-24,170.4544090614099,137.8787676979145,137.83448449064593
2020-04-27,175.4227944077005,137.8983837101949,137.8540942027544
2020-04-28,190.80571524816855,137.91800251324534,137.87370670473663
2020-04-29,197.20734607133042,137.9376241074629,137.89332199698953
2020-04-30,182.9709531132754,137.95724849324466,137.91294007991002
2020-05-04,174.84948969322974,137.9768756709878,137.93256095389518
2020-05-05,175.29947635554194,137.9965056410895,137.9521846193421
2020-05-06,171.6593079071366,138.01613840394705,137.9718110766479
2020-05-07,164.2833335693762,138.031796334849,137.98746397861456
2020-05-08,171.65930790713662,138.04745604214318,138.0031186564029
2020-05-11,169.07294808432863,138.06311752603116,138.01877511021445
2020-05-12,163.80439498592833,138.07878078671447,138.0344333402507
2020-05-13,162.36741589238923,138.0944458243947,138.05009334671314
2020-05-14,171.2761537735144,138.1101126392735,138.06575512980334
2020-05-15,163.90017943575398,138.12578123155242,138.0814186897228
2020-05-18,172.52144962716537,138.14145160143312,138.09708402667314
2020-05-19,167.4444980970555,138.15712374911732,138.11275114085598
2020-05-20,169.16869986551518,138.17279767480665,138.1284200324729
2020-05-21,178.55637633008826,138.1884733787028,138.14409070172556
2020-05-22,179.6101196184074,138.20415086100763,138.15976314881567
2020-05-25,192.35049684167197,138.2198301219228,138.17543737394487
2020-05-26,184.01664533701583,138.23551116165015,138.191113377315
2020-05-27,187.1776791901387,138.2511939803914,138.20679115912762
2020-05-28,182.96278770845984,138.26687857834847,138.22247071958463
2020-05-29,181.52597195811623,138.2825649557232,138.23815205888778
2020-06-01,189.6682708974406,138.29825311271742,138.25383517723884
2020-06-02,198.47274138020617,138.31394304953304,138.26952007483968
2020-06-03,207.30651673507063,138.32963476637198,138.2852067518922
2020-06-04,210.28316366922337,138.34532826343622,138.30089520859815
2020-06-05,214.12390924848427,138.3610235409277,138.3165854451596
2020-06-08,225.35832029892885,138.3767205990484,138.33227746177835
2020-06-09,220.36511059137715,138.3924194380004,138.34797125865637
2020-06-10,210.09119263793212,138.40812005798563,138.36366683599564
2020-06-12,207.6906714445009,138.42382245920618,138.3793641939982
2020-06-15,203.08171459107848,138.43952664186418,138.395063332866
2020-06-16,211.5314660961113,138.4552326061617,138.4107642528011
2020-06-17,214.8920550928465,138.47094035230086,138.42646695400558
2020-06-18,214.1239092484843,138.4826300690854,138.43815291634584
2020-06-19,214.7001494913547,138.49432077271584,138.44983986521504
2020-06-22,207.2104985045254,138.5060124632755,138.4615278006965
2020-06-23,206.92249288523902,138.51770514084765,138.47321672287342
2020-06-24,200.20110224492083,138.52939880551565,138.4849066318292
2020-06-25,205.00206284453415,138.54109345736282,138.49659752764705
2020-06-26,198.66482691364624,138.55278909647254,138.50828941041036
2020-06-29,205.578155870356,138.56448572292805,138.51998228020238
2020-06-30,198.7607469994925,138.5761833368128,138.53167613710647
2020-07-01,203.17768374927425,138.5878819382101,138.54337098120598
2020-07-02,204.11040788531935,138.59958152720333,138.55506681258422
2020-07-03,205.45772017073222,138.61128210387588,138.56676363132453
2020-07-06,217.9680301911736,138.6229836683111,138.57846143751033
2020-07-07,208.92209708376487,138.63468622059236,138.5901602312249
2020-07-08,216.04333813269204,138.64638976080312,138.60186001255164
2020-07-09,211.23173082976342,138.65809428902674,138.6135607815739
2020-07-10,214.31106778065882,138.66979980534663,138.6252625383751
2020-07-13,211.32792530388423,138.68150630984618,138.6369652830386
2020-07-14,214.88841479552084,138.69321380260888,138.6486690156478
2020-07-15,218.44923186922492,138.7049222837181,138.66037373628612
2020-07-16,214.59974947764152,138.71663175325733,138.67207944503696
2020-07-17,215.65844558248517,138.72834221130995,138.68378614198372
2020-07-20,217.67926659867402,138.74005365795944,138.69549382720984
2020-07-21,223.5495044900328,138.75176609328926,138.70720250079876
2020-07-22,219.7001695103798,138.76347951738285,138.7189121628339
2020-07-23,216.52447429432985,138.77519393032372,138.73062281339867
2020-07-24,217.8717046842258,138.78690933219536,138.74233445257659
2020-07-27,227.8799101149101,138.7986257230812,138.7540470804511
2020-07-28,226.340225260359,138.81034310306472,138.76576069710563
2020-07-29,233.46149906749295,138.8220614722295,138.77747530262369
2020-07-30,225.28179122116936,138.83378083065904,138.78919089708876
2020-07-31,215.94702900484756,138.84550117843673,138.8009074805843
2020-08-03,213.6375918080895,138.85722251564624,138.81262505319384
2020-08-04,209.46080504972872,138.86894484237104,138.82434361500083
2020-08-05,210.42514322518505,138.88066815869462,138.83606316608882
2020-08-06,211.8716668881208,138.8910411557994,138.8464328316467
2020-08-07,210.61808629913224,138.90141492766332,138.85680327171488
2020-08-10,212.45043051095726,138.91178947434423,138.86717448635122
2020-08-11,210.71456603598148,138.92216479590007,138.8775464756136
2020-08-12,208.785840485815,138.93254089238866,138.88791923955986
2020-08-13,204.44608909974343,138.9429177638679,138.89829277824785
2020-08-14,204.73539711228085,138.9532954103957,138.90866709173545
2020-08-17,198.75629378758538,138.96367383202988,138.91904218008054
2020-08-18,200.87792961219654,138.97405302882837,138.92941804334095
2020-08-19,200.10637051317448,138.9844330008491,138.9397946815746
2020-08-20,199.6242178251976,138.99481374814994,138.95017209483936
2020-08-21,199.6242178251976,139.00519527078876,138.96055028319313
2020-08-24,204.15681388670856,139.01557756882355,138.9709292466938
2020-08-25,204.15681388670856,139.02596064231213,138.9813089853992
2020-08-26,199.91359143674018,139.0363444913125,138.9916894993673
2020-08-27,202.90311849946096,139.04672911588253,139.002070788656
2020-08-28,207.0498776123314,139.05711451608022,139.0124528533232
2020-08-31,200.00997277508165,139.06750069196337,139.0228356934268
2020-09-01,204.0603833491132,139.07788764359006,139.03321930902473
2020-09-02,204.12682476450144,139.08827537101814,139.0436037001749
2020-09-03,212.14885402520065,139.09866387430557,139.05398886693527
2020-09-04,212.3420849074971,139.10905315351033,139.06437480936373
2020-09-08,208.9593703355775,139.11944320869037,139.07476152751823
2020-09-09,208.379414945923,139.1298340399036,139.08514902145671
2020-09-10,201.5171979359959,139.14022564720804,139.09553729123715
2020-09-11,197.74785738525514,139.15061803066163,139.1059263369174
2020-09-14,200.06743262253082,139.1610111903223,139.11631615855552
2020-09-15,197.94112111039726,139.17140512624812,139.1267067562094
2020-09-16,198.32769782494995,139.181799838497,139.137098129937
2020-09-17,198.81102956274478,139.19219532712694,139.14749027979633
2020-09-18,194.07512406495124,139.20259159219592,139.15788320584528
2020-09-21,191.17559343802108,139.2129886337619,139.1682769081419
2020-09-22,192.3353400031019,139.22338645188296,139.17867138674418
2020-09-23,187.7927803375645,139.23378504661704,139.18906664171004
2020-09-24,191.36892284885442,139.24418441802214,139.19946267309749
2020-09-25,191.17559343802105,139.25458456615632,139.20985948096452
2020-09-28,190.59562162694374,139.26498549107754,139.22025706536917
2020-09-29,186.05302911856077,139.27538719284388,139.2306554263694
2020-09-30,187.59945092673115,139.2857896715133,139.2410545640232
2020-10-01,188.4693429576558,139.29619292714386,139.25145447838852
2020-10-02,190.2795568682277,139.30659695979358,139.26185516952353
2020-10-05,192.99233212757372,139.3170017695205,139.27225663748612
2020-10-06,192.31407664417785,139.32740735638265,139.28265888233437
2020-10-07,190.27955686822767,139.3378137204381,139.2930619041263
2020-10-08,200.06477852542787,139.34822086174486,139.30346570291988
2020-10-09,200.9367390650482,139.35862878036102,139.3138702787732
2020-10-13,202.09947919581884,139.3690374763446,139.32427563174434
2020-10-14,202.29315136214493,139.3794469497537,139.3346817618913
2020-10-15,200.93673906504813,139.3898572006464,139.34508866927206
2020-10-16,196.96456026373465,139.4002682290807,139.35549635394474
2020-10-19,199.67725329833485,139.41068003511472,139.3659048159674
2020-10-20,208.29996505405273,139.42109261880654,139.3763140553981
2020-10-21,210.43132913564045,139.4315059802142,139.3867240722949
2020-10-22,220.11973937710135,139.44192011939586,139.39713486671585
2020-10-23,219.15088519699597,139.45233503640958,139.407546438719
2020-10-26,221.86357823159616,139.46275073131343,139.4179587883625
2020-10-27,215.6630430385148,139.47316720416555,139.42837191570442
2020-10-28,203.45567770857645,139.48358445502402,139.4387858208028
2020-10-29,201.4211579326263,139.49400248394696,139.44920050371573
2020-10-30,195.3174834901317,139.5044212909925,139.45961596450132
2020-11-03,202.00245399574035,139.51484087621873,139.47003220321773
2020-11-04,200.80643776679779,139.52526123968374,139.48044921992297
2020-11-05,203.9136712200326,139.53568238144572,139.4908670146752
2020-11-06,203.42812636933658,139.5461043015628,139.50128558753252
2020-11-09,222.75133269382192,139.55652700009304,139.51170493855304
2020-11-10,237.12236357473367,139.56695047709468,139.5221250677949
2020-11-11,236.15152087777628,139.5773747326258,139.5325459753162
2020-11-12,226.82965584844874,139.58779976674458,139.54296766117508
2020-11-13,234.8891306131064,139.59822557950915,139.5533901254297
2020-11-16,245.27907575183656,139.60865217097768,139.56381336813814
2020-11-17,246.63845642451702,139.61907954120832,139.57423738935861
2020-11-18,239.06452651055537,139.62950769025923,139.5846621891492
2020-11-19,239.258639062275,139.6399366181886,139.59508776756812
2020-11-20,239.258639062275,139.65036632505462,139.60551412467345
2020-11-23,237.7049811682518,139.66079681091543,139.61594126052344
2020-11-24,248.38634213899607,139.67122807582925,139.62636917517617
2020-11-25,245.18192067420296,139.6816601198542,139.63679786868985
2020-11-26,241.2007031963229,139.69209294304855,139.64722734112266
2020-11-27,239.25863906227508,139.70252654547045,139.65765759253276
2020-11-30,235.95722718947138,139.71296092717816,139.66808862297833
2020-12-01,249.16303935030922,139.72339608822978,139.67852043251756
2020-12-02,252.14778538888783,139.73383202868362,139.68895302120865
2020-12-03,248.84009889077547,139.74426874859782,139.6993863891098
2020-12-04,250.98041026123354,139.75470624803063,139.70982053627918
2020-12-07,252.6340886617227,139.76514452704026,139.72025546277501
2020-12-08,249.6183324910216,139.775583585685,139.73069116865554
2020-12-09,250.29928895184406,139.78602342402303,139.7411276539789
2020-12-10,260.61111082188506,139.79646404211255,139.75156491880335
2020-12-11,258.56809307570734,139.80690544001183,139.76200296318711
2020-12-14,257.206147184349,139.81734761777915,139.77244178718843
2020-12-15,257.206147184349,139.8277905754727,139.78288139086553
2020-12-16,263.0429403983367,139.83823431315076,139.7933217742766
2020-12-17,264.30746078656097,139.8486788308716,139.8037629374799
2020-12-18,264.79394539281964,139.85912412869348,139.81420488053368
2020-12-21,258.3735223120032,139.86957020667464,139.82464760349623
2020-12-22,263.6266362045922,139.88001706487336,139.83509110642572
2020-12-23,269.65796721257067,139.8904647033479,139.84553538938044
2020-12-24,269.65796721257067,139.9009131221566,139.85598045241866
2020-12-28,272.28449943158006,139.91136232135767,139.86642629559864
2020-12-29,277.7655739620583,139.92181230100945,139.87687291897868
2020-12-30,273.83072590752596,139.9322630611702,139.887320322617
2020-12-31,273.83072590752596,139.94271460189825,139.89776850657188
2021-01-04,266.667164941725,139.95316692325187,139.90821747090163
2021-01-05,265.3164842168402,139.96362002528934,139.91866721566453
2021-01-06,274.1098330560238,139.97407390806902,139.92911774091885
2021-01-07,281.3870954078049,139.9845285716492,139.9395690467229
2021-01-08,278.9613469110504,139.9949840160882,139.950021133135
2021-01-11,274.0089674581454,140.00544024144438,139.96047400021342
2021-01-12,273.80676413989755,140.015897247776,139.9709276480165
2021-01-13,269.6626415299051,140.0263550351414,139.9813820766025
2021-01-14,277.95080244230235,140.036813603599,139.9918372860298
2021-01-15,270.269268346166,140.04727295320703,140.00229327635668
2021-01-18,271.1787786018602,140.05773308402388,140.0127500476415
2021-01-19,266.8327561809355,140.06819399610794,140.02320759994257
2021-01-20,261.2736150196294,140.07865568951746,140.0336659333182
2021-01-21,257.53393276916756,140.08911816431092,140.04412504782672
2021-01-22,252.78357115781748,140.0995814205466,140.05458494352655
2021-01-25,252.78357115781748,140.11004545828288,140.06504562047596
2021-01-26,246.7191577621373,140.12051027757815,140.07550707873335
2021-01-27,250.25660297131628,140.13097587849077,140.08596931835703
2021-01-28,258.0392893111292,140.14144226107913,140.09643233940542
2021-01-29,250.05455140672632,140.1519094254016,140.10689614193686
2021-02-01,255.20921848546675,140.16237737151658,140.11736072600968
2021-02-02,254.46349904756164,140.17284609948243,140.1278260916823
2021-02-03,255.678593985806,140.1833156093576,140.13829223901308
2021-02-04,263.37417838151833,140.19378590120047,140.14875916806042
2021-02-05,261.95662669965657,140.20425697506943,140.15922687888266
2021-02-08,256.3875133053363,140.21472883102288,140.16969537153824
2021-02-09,257.70380285571895,140.22520146911924,140.18016464608553
2021-02-10,254.86848005413748,140.23567488941697,140.19063470258294
2021-02-11,255.17236772758633,140.24614909197447,140.20110554108888
2021-02-12,255.17236772758633,140.2566240768501,140.21157716166172
2021-02-17,254.9698265847928,140.2670998441024,140.22204956435993
2021-02-18,252.77056077844352,140.27757639378976,140.23252274924187
2021-02-19,250.63955162990132,140.2880537259706,140.242996716366
2021-02-22,234.20079210997983,140.2985318407034,140.25347146579074
2021-02-23,245.36291757069498,140.30901073804657,140.26394699757452
2021-02-24,243.63790345551263,140.31949041805856,140.27442331177576
2021-02-25,238.36125249533913,140.32997088079787,140.28490040845293
2021-02-26,233.38902175583326,140.34045212632296,140.29537828766442
2021-03-01,225.67700903031857,140.35093415469225,140.3058569494687
2021-03-02,232.04564741610403,140.36141696596425,140.31633639392425
2021-03-03,234.0793914206067,140.37190056019745,140.3268166210895
2021-03-04,243.12920957461964,140.38238493745027,140.33729763102292
2021-03-05,254.61962206470955,140.39287009778124,140.34777942378295
2021-03-08,245.56971930180183,140.40335604124883,140.35826199942812
2021-03-09,247.60336177563076,140.41384276791155,140.36874535801684
2021-03-10,251.77241430196372,140.42433027782786,140.37922949960762
2021-03-11,256.14503582920514,140.4348185710563,140.38971442425893
2021-03-12,254.41642534293845,140.44530764765537,140.40020013202928
2021-03-15,257.97524467635736,140.45579750768357,140.41068662297712
2021-03-16,253.7045768673598,140.46628815119942,140.42117389716097
2021-03-17,264.2797580205314,140.47677957826141,140.43166195463937
2021-03-18,269.1607605531168,140.49135966321387,140.44623735683365
2021-03-19,271.906369954977,140.50594126143332,140.46081427180889
2021-03-22,270.48258839492496,140.52052437307685,140.4753926997222
2021-03-23,267.5338161148515,140.53510899830152,140.48997264073049
2021-03-24,264.78817286943337,140.54969513726448,140.50455409499088
2021-03-25,270.6859543344858,140.56428279012277,140.5191370626604
2021-03-26,272.51634932120663,140.57887195703358,140.53372154389615
2021-03-29,273.63489583234883,140.593462638154,140.5483075388552
2021-03-30,278.2106802378034,140.60805483364123,140.56289504769467
2021-03-31,272.21126656830745,140.62264854365242,140.57748407057167
2021-04-01,262.2461155467024,140.63724376834477,140.59207460764335
2021-04-05,264.9586799224368,140.6518405078755,140.6066666590669
2021-04-06,260.7821210485103,140.66643876240184,140.62126022499945
2021-04-07,257.92989354298464,140.68103853208098,140.6358553055982
2021-04-08,257.1148891198467,140.69563981707023,140.65045190102038
2021-04-09,256.7075393658727,140.71024261752686,140.66505001142318
2021-04-12,261.4951821598249,140.72484693360812,140.67964963696386
2021-04-13,259.7634840977173,140.73945276547136,140.6942507777997
2021-04-14,262.8195474076913,140.75406011327388,140.70885343408793
2021-04-15,262.8195474076913,140.76866897717306,140.72345760598586
2021-04-16,265.8754751998031,140.7832793573262,140.7380632936508
2021-04-19,264.67351646094886,140.7978912538907,140.75267049724005
2021-04-20,260.6395393177664,140.81250466702394,140.76727921691096
2021-04-22,258.846688820351,140.82711959688334,140.7818894528209
2021-04-23,263.6649925306209,140.84173604362633,140.7965012051272
2021-04-26,263.8892068335943,140.8563540074103,140.81111447398732
2021-04-27,261.5359222171422,140.87097348839274,140.82572925955856
2021-04-28,275.5428282353246,140.8855944867311,140.84034556199842
2021-04-29,266.35431062607597,140.90021700258288,140.85496338146433
2021-04-30,267.2505749473224,140.9148410361056,140.8695827181137
2021-05-03,275.2067269973906,140.92946658745674,140.884203572104
2021-05-04,267.1938224804863,140.94409365679383,140.89882594359275
2021-05-05,267.64293686551594,140.95872224427447,140.91344983273746
2021-05-06,268.9900934760958,140.97742605712907,140.93214763839578
2021-05-07,270.1127183320484,140.9961323517926,140.95084792506591
2021-05-10,276.6242579263799,141.01484112859438,140.9695506930771
2021-05-11,276.1750757069833,141.03355238786372,140.98825594275857
2021-05-12,270.5618327170781,141.0522661299301,141.00696367443965
2021-05-13,276.8486370536815,141.07098235512288,141.0256738884496
2021-05-14,279.430853983445,141.0897010637716,141.04438658511788
2021-05-17,280.66577863389466,141.10842225620576,141.06310176477385
2021-05-18,285.1564476436226,141.12714593275496,141.081819427747
2021-05-19,287.064899723587,141.14587209374875,141.10053957436688
2021-05-20,289.75931469629705,141.16460073951689,141.119262204963
2021-05-21,291.1066069756108,141.18333187038903,141.137987319865
2021-05-24,290.3207119172321,141.2020654866949,141.15671491940245
2021-05-25,288.8612215949717,141.22080158876435,141.1754450039051
2021-05-26,295.48494227365813,141.23954017692714,141.19417757370266
2021-05-27,297.28116239349237,141.25828125151324,141.21291262912493
2021-05-28,297.95472374019056,141.27702481285252,141.2316501705017
2021-05-31,297.28116239349237,141.29577086127495,141.25039019816282
2021-06-01,304.0172507010428,141.31451939711053,141.26913271243822
2021-06-02,316.2329427482883,141.33327042068933,141.28787771365782
2021-06-04,315.8956695099151,141.35202393234147,141.30662520215168
2021-06-07,319.8317575252487,141.37077993239706,141.32537517824974
2021-06-08,317.58237521581225,141.3895384211863,141.34412764228216
2021-06-09,316.0080486541687,141.4082993990394,141.36288259457902
2021-06-10,316.57031784087087,141.4270628662867,141.3816400354705
2021-06-11,315.3333663718099,141.4458288232584,141.40039996528682
2021-06-14,313.9837641472705,141.46459727028497,141.4191623843582
2021-06-15,314.2086921927932,141.48336820769677,141.437927293015
2021-06-16,315.78301875443674,141.50214163582427,141.4566946915875
2021-06-17,314.4335523355097,141.52497583642003,141.4795215584099
2021-06-18,310.3853228357442,141.54781372177075,141.5023521088038
2021-06-21,311.1722824081474,141.57065529247106,141.5251863433636
2021-06-22,305.436736077229,141.59350054911562,141.54802426268384
2021-06-23,304.0874733667206,141.61634949229924,141.5708658673591
2021-06-24,306.3367538219477,141.63920212261684,141.5937111579841
2021-06-25,296.77760047415865,141.66205844066334,141.6165601351537
2021-06-28,295.31551725115634,141.68491844703394,141.63941279946272
2021-06-29,293.5163984496025,141.70778214232377,141.66226915150617
2021-06-30,289.3555181943586,141.73064952712807,141.68512919187916
2021-07-01,285.7568392230106,141.75352060204227,141.7079929211769
2021-07-02,292.92456890755017,141.77639536766182,141.7308603399946
2021-07-05,296.3131393989427,141.79927382458231,141.75373144892765
2021-07-06,292.640273241345,141.8221559733994,141.77660624857157
2021-07-07,294.77274487660645,141.84504181470882,141.7994847395219
2021-07-08,291.3370280733849,141.86793134910647,141.8223669223743
2021-07-09,291.3370280733849,141.89082457718828,141.84525279772458
2021-07-12,298.6826728860511,141.91372149955032,141.86814236616857
2021-07-13,298.4457510382507,141.93662211678873,141.89103562830218
2021-07-14,299.7490487077284,141.9595264294997,141.91393258472152
2021-07-15,295.24679857827704,141.98243443827968,141.93683323602272
2021-07-16,295.24679857827704,142.00534614372498,141.95973758280203
2021-07-19,284.46526195733094,142.0282615464322,141.98264562565578
2021-07-20,288.8490161618704,142.05118064699792,142.00555736518038
2021-07-21,288.9675295872881,142.07410344601897,142.0284728019724
2021-07-22,286.71633452053914,142.09702994409207,142.05139193662848
2021-07-23,283.754391410895,142.11996014181415,142.0743147697453
2021-07-26,286.1239949000266,142.14289403978222,142.09724130191972
2021-07-27,288.37490995868245,142.16583163859343,142.12017153374862
2021-07-28,295.1283201538711,142.18877293884495,142.14310546582902
2021-07-29,292.2848204676212,142.2117179411341,142.16604309875805
2021-07-30,287.308744143075,142.2346666460583,142.1889844331329
2021-08-02,289.08586800764755,142.25761905421496,142.21192946955088
2021-08-03,291.052067116904,142.28057516620174,142.2348782086094
2021-08-04,279.5382291006031,142.30353498261633,142.2578306509059
2021-08-05,275.38363262109914,142.33189607713834,142.28618263655463
2021-08-06,281.4373085206428,142.3602628240265,142.31454027275413
2021-08-09,281.31863029162025,142.38863522440738,142.34290356063048
2021-08-10,277.2829222771513,142.4170132794076,142.3712725013101
2021-08-11,278.3511314563597,142.44539699015417,142.39964709591965
2021-08-12,274.43399655290693,142.47378635777432,142.42802734558583
2021-08-13,275.7395972294957,142.50218138339542,142.4564132514358
2021-08-16,273.48451816172405,142.53058206814512,142.48480481459683
2021-08-17,272.4162038645093,142.5589884131513,142.51320203619636
2021-08-18,270.63569755548593,142.58740041954206,142.5416049173622
2021-08-19,270.0421837726996,142.61581808844568,142.57001345922225
2021-08-20,268.49906896105654,142.6442414209907,142.59842766290467
2021-08-23,270.39818342043156,142.67267041830593,142.62684752953788
2021-08-24,277.5202436958607,142.70110508152027,142.65527306025055
2021-08-25,277.9950442102891,142.72954541176304,142.68370425617144
